word	tag_length	pattern	pattern_count
benêt	49	b-text-i-text-i-i-text	46
cathédrale	52	b-text-i-text-i-i-text	46
converse	143	b-text-i-text-i-i-text	46
convoyeur	44	b-text-i-text-i-i-text	46
couturier	99	b-text-i-text-i-i-text	46
crémaster	41	b-text-i-text-i-i-text	46
désenrhumer	77	b-text-i-text-i-i-text	46
dorien	39	b-text-i-text-i-i-text	46
en	1386	b-text-i-text-i-i-text	46
fat	88	b-text-i-text-i-i-text	46
fléchisseur	40	b-text-i-text-i-i-text	46
gentil	33	b-text-i-text-i-i-text	46
hébreu	36	b-text-i-text-i-i-text	46
indispensable	118	b-text-i-text-i-i-text	46
juste	324	b-text-i-text-i-i-text	46
liliacée	51	b-text-i-text-i-i-text	46
malvacée	51	b-text-i-text-i-i-text	46
murmurateur	87	b-text-i-text-i-i-text	46
navigateur	45	b-text-i-text-i-i-text	46
négrier	139	b-text-i-text-i-i-text	46
nervin	28	b-text-i-text-i-i-text	46
névritique	40	b-text-i-text-i-i-text	46
officiant	78	b-text-i-text-i-i-text	46
onciale	28	b-text-i-text-i-i-text	46
palatale	38	b-text-i-text-i-i-text	46
personnée	74	b-text-i-text-i-i-text	46
picholine	46	b-text-i-text-i-i-text	46
prétexte	52	b-text-i-text-i-i-text	46
preux	100	b-text-i-text-i-i-text	46
pronateur	40	b-text-i-text-i-i-text	46
recruteur	65	b-text-i-text-i-i-text	46
réflecteur	58	b-text-i-text-i-i-text	46
répartiteur	56	b-text-i-text-i-i-text	46
repris de justice	63	b-text-i-text-i-i-text	46
rongeur	98	b-text-i-text-i-i-text	46
rotateur	48	b-text-i-text-i-i-text	46
rousseau	59	b-text-i-text-i-i-text	46
salope	130	b-text-i-text-i-i-text	46
scarlatine	75	b-text-i-text-i-i-text	46
songeur	56	b-text-i-text-i-i-text	46
stagiaire	180	b-text-i-text-i-i-text	46
sterling	86	b-text-i-text-i-i-text	46
succursale	100	b-text-i-text-i-i-text	46
suffragant	34	b-text-i-text-i-i-text	46
vanne	106	b-text-i-text-i-i-text	46
voyer	92	b-text-i-text-i-i-text	46
alpiou	39	b-text-i-i-text	39
amphictyonide	99	b-text-i-i-text	39
arase	46	b-text-i-i-text	39
archal	30	b-text-i-i-text	39
attrape	85	b-text-i-i-text	39
audiencier	46	b-text-i-i-text	39
aumailles	37	b-text-i-i-text	39
bain-marie	73	b-text-i-i-text	39
bandière	61	b-text-i-i-text	39
bénéficiaire	83	b-text-i-i-text	39
chartron	71	b-text-i-i-text	39
chevaucher	54	b-text-i-i-text	39
content	72	b-text-i-i-text	39
coulis	79	b-text-i-i-text	39
créditeur	43	b-text-i-i-text	39
désenrouer	45	b-text-i-i-text	39
dévoyé	59	b-text-i-i-text	39
eux	69	b-text-i-i-text	39
ferrant	44	b-text-i-i-text	39
fur	178	b-text-i-i-text	39
gigogne	92	b-text-i-i-text	39
gommeux	34	b-text-i-i-text	39
jacquart	42	b-text-i-i-text	39
jectisses	120	b-text-i-i-text	39
joseph	48	b-text-i-i-text	39
laquelle	35	b-text-i-i-text	39
luminade	35	b-text-i-i-text	39
mise	44	b-text-i-i-text	39
nord	28	b-text-i-i-text	39
personne	192	b-text-i-i-text	39
pétaud	74	b-text-i-i-text	39
poulinière	36	b-text-i-i-text	39
préjudiciaux	53	b-text-i-i-text	39
présumé	60	b-text-i-i-text	39
pretantaine	42	b-text-i-i-text	39
prusse	65	b-text-i-i-text	39
radouci	37	b-text-i-i-text	39
surge	56	b-text-i-i-text	39
trigame	37	b-text-i-i-text	39
accorde!	65	b-i-text	37
aigrette	150	b-i-text	37
bran!	39	b-i-text	37
bravo!	38	b-i-text	37
corbleu!	52	b-i-text	37
décatissage	26	b-i-text	37
dia!	175	b-i-text	37
diable!	235	b-i-text	37
ferme!	37	b-i-text	37
fi!	96	b-i-text	37
fichtre!	64	b-i-text	37
hein!	21	b-i-text	37
hélas!	21	b-i-text	37
heu!	39	b-i-text	37
iléon	33	b-i-text	37
morbleu!	21	b-i-text	37
o!	47	b-i-text	37
oh!	15	b-i-text	37
ouais!	50	b-i-text	37
ouf!	13	b-i-text	37
paix!	27	b-i-text	37
pan!	28	b-i-text	37
parbleu!	31	b-i-text	37
patatras!	40	b-i-text	37
peste!	72	b-i-text	37
pouah!	23	b-i-text	37
prrr!	81	b-i-text	37
quoi!	143	b-i-text	37
st!	41	b-i-text	37
tarare!	53	b-i-text	37
tête-bleu!	23	b-i-text	37
tête-dieu!	23	b-i-text	37
toc!	91	b-i-text	37
tribunat	37	b-i-text	37
turlututu!	27	b-i-text	37
vélaut!	30	b-i-text	37
ventrebleu!	22	b-i-text	37
abêter	42	b-text-i-text-i-b-text-i-text	36
able	46	b-text-i-text-i-b-text-i-text	36
ajourner	93	b-text-i-text-i-b-text-i-text	36
asclépiade	65	b-text-i-text-i-b-text-i-text	36
badian	41	b-text-i-text-i-b-text-i-text	36
capuce	40	b-text-i-text-i-b-text-i-text	36
chiffonni-er	42	b-text-i-text-i-b-text-i-text	36
choucas	40	b-text-i-text-i-b-text-i-text	36
coqueret	47	b-text-i-text-i-b-text-i-text	36
courée	72	b-text-i-text-i-b-text-i-text	36
crépitation	60	b-text-i-text-i-b-text-i-text	36
croquante	109	b-text-i-text-i-b-text-i-text	36
cubage	38	b-text-i-text-i-b-text-i-text	36
décuvage	51	b-text-i-text-i-b-text-i-text	36
déplantage	49	b-text-i-text-i-b-text-i-text	36
énervation	46	b-text-i-text-i-b-text-i-text	36
entre-colonne	85	b-text-i-text-i-b-text-i-text	36
gras-fondu	71	b-text-i-text-i-b-text-i-text	36
jardon	38	b-text-i-text-i-b-text-i-text	36
larmières	61	b-text-i-text-i-b-text-i-text	36
mouchard	62	b-text-i-text-i-b-text-i-text	36
nivereau	42	b-text-i-text-i-b-text-i-text	36
percée	112	b-text-i-text-i-b-text-i-text	36
perce-mousse	59	b-text-i-text-i-b-text-i-text	36
pincette	147	b-text-i-text-i-b-text-i-text	36
point	228	b-text-i-text-i-b-text-i-text	36
